0	@JulienOdoul @Jeromedurain Qui est cet abruti ? Il faut quâ€™il se dÃ©tende, un petit xanax lui ferait du bien
0	@Sonririx T'as parle de prozac, dans ce cas lÃ  mÃªme un container de prozac n'y pourra rien.
1	Jâ€™ai pris du xanax, jâ€™ai archi sommeil mtn alors que jâ€™ai un partiel dans une heure ğŸ’€
1	J'ai Ã©tÃ© accro Ã  la morphine Ã  14 ans, j'ai subis plus de 20 anesthÃ©sies gÃ©nÃ©rales qui m'ont provoquÃ© des troubles irreversibles de la mÃ©moire POUR PASSER PREMS Ã€ DISNEY PARCE QUE : WHAT A TREAT #MonPrivilÃ¨geHandiPrÃ©fÃ©rÃ© https://t.co/cLhrc09kde
1	(PS : xanax,  pas facile de s'en dÃ©barrasser, mais 18 mois c'est par exp.,  je le crois, un dÃ©lai trÃ¨s normal, dc bravo)
0	vous vÃ©nÃ©rez lil peep juste parce que il câ€™est suicidÃ© avec des xanax et que câ€™est Â« hype Â»
0	@jilbabinblack nan plus mnt je prends que des anxiolytiques, xanax et lexomil
1	jvois le Prozac Ã§a provoque des pertes de lâ€™appÃ©tit chez tlm jsuis la seule a qui Ã§a fait le contraire ? je mange Ã  longueur de journÃ©e câ€™est mÃªme plus de la boulimie lÃ 
0	jmen remet pas wsh VENTOLINE SVP
1	bonjour a TOUS jai decouvert que je perdais la vue grace o PROZAC du coup je chouine et la reaction de mes proches cest FALLAIT PAS PRENDRE DANTIDEPRESSEURS PETASSE et je COMPRENDS VOTRE POINT DE VUE MAIS ALLEZ VOUS FAIRE FOUTRE SI VOUS LISEZ CA VOUS PREFEREZ QUE JE ME TUE OU QUO
0	@4y0u8_rif @nazimomoshi @nessss213__ @AdameEl @AmhRayane Mais ont ma dit aussi en dm de mettre du Voltaren, et mettre dessus
1	Update trÃ¨s sÃ©rieux par pitiÃ© les gens qui ont de lâ€™anxiÃ©tÃ© si votre mÃ©decin vous prescrit du xanax que ce soit en 0,25 ou 0,50 refusÃ© on devient rapidement accro et Ã§a nâ€™arrÃªte pas du tout lâ€™anxiÃ©tÃ© Ã§a lâ€™empire Ã  un point inimaginable (c un constat personnel)
0	faire de lâ€™asthme et pas avoir de ventoline jpeut plus
0	Jâ€™ai plus de ventoline mdr mÃªme
1	@Julie_Dachez Il me semble que la plupart doivent Ãªtre prescrits par un mÃ©decin, et rendent dÃ©pendants. L effet n apparaÃ®t qu'au bout de plusieurs semaines.  Je prend 20 mg de Paroxetine.  Somnolence aprÃ¨s prise, perte d'appÃ©tit et bleus faciles (inoffensifs). Effet de sevrage prÃ©sents.
0	Et a quand le mois sans lexomil xanax#GGRMC
1	@sosaahendrXX @holylain @YouTube Il a juste crÃ©Ã© une addiction au xanax quâ€™il aille se faire foutre
0	en plus j'ai plus de ventoline ğŸ˜­ğŸ˜­
1	Ca a l'air d'Ãªtre un dÃ©lire de truc.   Genre 0 absolument 0 effets secondaires , pas de tachycardie ou d'effets psychoactifs indÃ©sirables comme sur le ritalin / adderall https://t.co/DlVLXjvb92
0	@nessy_lc @esbzkk Esra si on lui enlÃ¨ve snap 2 h il lui faut une ventoline
1	1 variation de l'absorption-diffusion de la lÃ©vothyroxine du nouveau #Levothyrox constituerait 1 stress physiologique perturbant l'Ã©quilibre thyroÃ¯dien. Cela expliquerait la frÃ©quence des symptÃ´mes, y compris Ã  bilan thyroÃ¯dien normal. https://t.co/4nh1fE5WSM
0	@Tianborne @PresqueRire Hier jâ€™ai vu Ã  la pharma une dame de 79 ans. Elle Ã©tait sous metformine Ã  6,7 dâ€™Hb1c et on lui a changÃ© par galvus et on lui a laissÃ© un sulfamide. Tellement nâ€™importe quoi. EspÃ©rons que lâ€™issue soit diffÃ©rente.
0	Toute sa vie elle est sous xanax ou quoi ? https://t.co/FDEm0Gasev
1	La voisine ma passer de la codeine, j'ai dormi de 20h jusque midi
1	@Prinsci_Cherry De rien ğŸ’• oui effectivement c'est triste Ã  dire mais on apprend Ã  vivre avec. Ah oui le xanax je connais, j'ai du en prendre pendant un moment mais j'ai du arrÃªter... je devenais accro et Ã§a me shootait trop...
1	depuis que j'ai arrÃªtÃ© deroxat pour effexor j'ai perdu 3 kilos sans rien foutre et en mangeant peut Ãªtre mm +
0	Je l'ai toujours fait avec ma pilule et je continue avec le levothyrox, mais tous les autres trucs plus gros que Ã§a c'est direct avec de l'eau, dans les films quand je les vois avaler 3 pilules d'un coup sans eau Ã§a me ğŸ˜±ğŸ˜±
1	@BouvierMelissa Ah ouais... pcq je pense qu'il y a autre chose Ã  donner Ã  une Ã©tudiante que du xanax... parfois les psy ne rÃ©flÃ©chissent pas plus que Ã§a =/  Le xanax, je le prends entre 2 saisons car c'est lÃ  que Ã§a devient trÃ¨s difficile pour moi.
0	Jvais rentrer dans une pÃ©riode oÃ¹ Margaux et Xanax sera le nouveau duo insÃ©parable
0	@MajorTom1st @Languedeuxpute @stephaneguillon Prenez un Xanax on vous dit ! ğŸ˜‚
1	Yâ€™ a tâ€™il des gens qui sont sous Fluoxetine et Zyprexa  (olanzapine)Je voudrais savoir si vous avez pris du poids ou si vous parvenez Ã  aller au delÃ  de cette sensation de faim constante ğŸ˜” sans parler des tremblements et de la somnolence...
1	@FridaBoszorkany J'avais quasi tous les effets 2ndaires notÃ©s sur la notice et plus aucun effet. Pour la modafinil, dans la compo il y a du lactose et je suis intolÃ©rante (plaques qui grattent et diarrhÃ©e). Pour la ritanil, le neuro m'a fait arrÃªtÃ© car on aurait dit un zombi mourrant.
1	TW mÃ©dicaments  Je viens de me rendre compte que cette semaine (enfin depuis Halloween), j'ai considÃ©rablement diminuÃ© ma prise de xanax, et que Ã§a ne me manque pas (je ne tremble presque plus maintenant), il n'y a que les chutes de tempÃ©rature Ã  rÃ©gler mais sinon tout va bien !!
0	Deroxat suspension buvable : distribution contingentÃ©e https://t.co/Cn0n4VlnOF
0	#Alcool BaclofÃ¨ne : efficace Ã  une dose modÃ©rÃ©e ? https://t.co/Qwc0AUu6Gs
1	@indy_yet @doclamarre @LehmannDrC @Nessajel De mon expÃ©rience de patiente, le Laroxyl est horrible. J'avais horriblement mal aux yeux tellement Ã§a les a dessÃ©chÃ©. Le Cymbalta a des effets anticholinergiques bien moins pire.  Enfin je suppose que les patients Ã  sÃ©cheresse oculaire sÃ©vÃ¨re sont rares donc c'est pas graveğŸ˜….
0	Sah, cette petite partie de Twitter c'est celle qui me fume le plus.  Le xanax Twitter, le FC dÃ©pressif je fume pour oublier, la team je tape poing dans le mur quand bae me provoque ou que j'ai plus de weed. ğŸ˜­
0	@KVal3003 Ils sont dingues il faut les patcher au Xanax c'est pas possible
0	@PalomaBly Â« Voltaren actigo 1% contient un anti inflammatoire non stÃ©roÃ¯dien pour combattre localement la douleur Â»
0	@DeaZaphira @Jeel_TV J'aime beaucoup Magnus of Library, mais je ne ais pas si Ã§a te convient. Ou alors tu as les Card Captor Sakura Clear Arc.
1	Mm mes medocs a la codeine ca marche pas
1	J'ai un handicap qui m'empÃªche de conduire car il entraÃ®ne entre autre une mauvaise coordination et une impossibilitÃ© d'Ã©valuer les distance...de plus je suis sous abilify qui est un mÃ©doc qui entraÃ®ne des somnolences ... ton validisme tu peut te le garder
1	Bon bas voila fini le tramadol j ai une petite tension donc 5 Jours sous Perf repos dodo pas de sorti, pas de sex ...merci pour vos messages ğŸ˜˜
1	eclate sous xanax jâ€™en tremble envie de crever dans mon sommeil
0	Dans le Loiret, un maire propose du viagra Ã  ses habitants pour Ã©viter des fermetures de classes https://t.co/sO7IWMMJkS via @BFMTV
0	Câ€™est des Ã©couteurs ou dâ€™la ventoline ?
0	@Cebrengalatee @SECRETDMOTS @leheuss1 Tu peux arrÃªter de gober mes couilles sâ€™il te plaÃ®t ? Ã‡a commence Ã  Ãªtre assez casse couille, rentre toi ta grosse ventoline dans le fion et abstient toi dâ€™ouvrir ta grande gueule pour dire de la merde MoliÃ¨re ta grand Max un QI trÃ¨s lÃ©gÃ¨rement au dessus de 10 mais bon pas 1/2
0	@GILKOVHER_ Il a du fumÃ© ou prendre un rail de xanax ou de je ne sais quoi
1	(RT please)  Dites  Les personnes sous Lamictal Ã‡a vous arrive d'avoir des hallucinations ?   Non parce que Ã§a fait deux fois que je me rÃ©veille en sursaut en hurlant pour la mÃªme hallucination Ã  base d'une de mes pures phobies ^^^^^
1	Jâ€™invite les personnes mâ€™insultant sur mon poids a prendre de la cortisone pendant 14 mois sur une hypothyroidie qui dure va et viens depuis 2011,des traitements medicaux variÃ©s, des carences et du cymbalta et a reussir a ne ps prendre de poids avant de mâ€™insulter sur mon corps. https://t.co/CcVnb60oKR
1	Vous vous rappelez de ce tweet? En fait la Venlafaxine (mon traitement) crÃ©er une hypersensibilitÃ© Ã  la cafÃ©ine et j'avais oubliÃ©, Ã§a fait qu'une heure que je vais mieux donc Ã§a faisait 5 HEURES que mon corps Ã©tait en angoisse/tachycardie ğŸ˜­
0	les gars je suis tellement heureuse en ce moment littÃ©ralement ma 3Ã¨me et seconde Ã©taient mes pires annÃ©es jâ€™avais Ã©normÃ©ment de problÃ¨mes dont la mutilation et des pensÃ©es suicidaires jâ€™Ã©tais seule et vide je prenais des xanax Ã  cÃ´tÃ© de la clope et parfois alcool -
1	@strawmiyo essaie daller voir un mÃ©decin, de lui demander des calmants, perso jai de l'alprazolam (sa stone un peu mais cest efficace, fin pas sur moi mais sur bcp de gens sue je connais Ã§a l'est.) parle lui aussi de ta paranoÃ¯a et de plusieurs de tes peurs, et si possible,
1	@armance64 @DocNebulleuseP @doctoctocbot Pourquoi? Perso je le prÃ©fÃ¨re au tramadol qui pour moi est un truc vraiment merdique qui en plus fait criser. Ou jâ€™utilise la codeine.
